peak_time_utc,peak_flow_cms,peak_probability,site_no
2024-04-12 07:15:00,581.0,0.9982094370243244,01203510
2024-08-18 13:15:00,1410.0,0.973385518758378,01203510
2023-09-25 13:40:00,724.0,0.9984987762362835,01203600
2023-09-29 13:55:00,2950.0,0.9838194368237498,01203600
2023-10-07 18:00:00,670.0,0.9836076900988622,01203600
2023-12-11 04:00:00,528.0,0.997885831935567,01203600
2023-12-18 06:45:00,2250.0,0.9889338086112326,01203600
2023-12-28 07:30:00,1500.0,0.9988685223324132,01203600
2024-01-10 02:15:00,3220.0,0.9739734292257141,01203600
2024-01-13 06:00:00,761.0,0.9935475986262009,01203600
2024-03-06 23:45:00,969.0,0.9938597805289837,01203600
2024-03-10 01:15:00,717.0,0.9934833640892871,01203600
2024-03-23 18:15:00,1150.0,0.9888695898055935,01203600
2024-04-12 05:45:00,499.0,0.9429810649961559,01203600
2024-06-30 15:15:00,1160.0,0.9938646690912388,01203600
2024-07-05 22:45:00,2740.0,0.9939961193171369,01203600
2024-08-18 17:15:00,6420.0,0.9790860683131143,01203600
2023-09-29 15:15:00,3610.0,0.9788733676438761,01203805
2023-10-07 18:15:00,809.0,0.9887826291223868,01203805
2023-12-18 09:00:00,2340.0,0.9886730159721522,01203805
2023-12-28 07:30:00,1530.0,0.9938502262032766,01203805
2024-01-10 02:45:00,3770.0,0.9787894566562774,01203805
2024-01-13 07:45:00,791.0,0.9980889713054104,01203805
2024-03-07 00:30:00,1200.0,0.9888091391190867,01203805
2024-03-10 03:00:00,1080.0,0.9937340086590448,01203805
2024-03-23 18:15:00,1560.0,0.9888852623356599,01203805
2024-04-12 07:45:00,987.0,0.993745548402348,01203805
2024-06-30 15:45:00,1720.0,0.988950672473849,01203805
2024-07-05 23:15:00,2120.0,0.9938956373395591,01203805
2024-08-18 16:30:00,4120.0,0.9789878719648344,01203805
2023-09-25 18:00:00,1200.0,0.5242533273357107,01204000
2023-09-29 19:30:00,7520.0,0.9588726828347484,01204000
2023-10-07 22:00:00,1290.0,0.7022716762235287,01204000
2023-12-11 07:30:00,1390.0,0.907603913212117,01204000
2023-12-18 14:45:00,5360.0,0.9687844657965461,01204000
2023-12-28 11:45:00,2860.0,0.9835634753566518,01204000
2024-01-10 06:45:00,7380.0,0.9488876310704009,01204000
2024-01-13 10:00:00,1780.0,0.9933254520040613,01204000
2024-03-07 04:15:00,2190.0,0.9936415675888911,01204000
2024-03-10 06:30:00,1930.0,0.9935537756142294,01204000
2024-03-23 22:30:00,2710.0,0.983721068095008,01204000
2024-04-12 10:30:00,1680.0,0.9982122721444293,01204000
2024-06-30 18:45:00,1440.0,0.9778091350662933,01204000
2024-07-06 03:00:00,1770.0,0.9884765317788868,01204000
2024-08-18 20:45:00,11900.0,0.89896440589045,01204000
2023-09-25 18:00:00,12300.0,0.9245682670032697,01205500
2023-09-30 00:15:00,34400.0,0.8484653043102094,01205500
2023-10-08 00:30:00,8630.0,0.728798079288005,01205500
2023-10-21 17:30:00,9630.0,0.7878895060231572,01205500
2023-12-11 16:30:00,10700.0,0.8954071663171023,01205500
2023-12-16 03:15:00,8610.0,0.577020880791596,01205500
2023-12-18 16:30:00,33500.0,0.8534087437100798,01205500
2023-12-22 06:30:00,11400.0,0.8697229557409745,01205500
2023-12-24 15:45:00,8470.0,0.5817492014485383,01205500
2023-12-28 09:45:00,23100.0,0.8535279696504624,01205500
2024-01-10 07:45:00,33900.0,0.8434316412673115,01205500
2024-01-13 10:45:00,15100.0,0.8704684869647916,01205500
2024-01-16 23:00:00,8750.0,0.5472909489228693,01205500
2024-01-25 17:30:00,8910.0,0.557143348977046,01205500
2024-01-28 14:45:00,13700.0,0.9067795029780507,01205500
2024-01-31 09:45:00,9660.0,0.7256798697093844,01205500
2024-03-07 04:45:00,16200.0,0.8524798944449188,01205500
2024-03-10 03:15:00,18600.0,0.8683321533033586,01205500
2024-03-24 00:15:00,18100.0,0.8374560797682252,01205500
2024-03-26 06:30:00,10500.0,0.6150087502657463,01205500
2024-03-29 18:30:00,7690.0,0.6958190957965716,01205500
2024-04-03 19:30:00,9460.0,0.7550803874730757,01205500
2024-04-10 01:45:00,7440.0,0.5499502277549142,01205500
2024-04-12 10:15:00,13400.0,0.8869098877150224,01205500
2024-04-19 20:15:00,7280.0,0.6180119751066179,01205500
2024-07-06 15:15:00,8790.0,0.695057625698253,01205500
2024-08-18 18:45:00,53300.0,0.878830236585841,01205500
2023-09-27 10:45:00,2210.0,0.9726041993862607,01206900
2023-09-30 16:00:00,2550.0,0.9934074673045404,01206900
2023-12-11 15:00:00,1310.0,0.6546024552338303,01206900
2023-12-19 12:00:00,2390.0,0.9781933643952708,01206900
2023-12-28 16:00:00,1580.0,0.9822485812162073,01206900
2024-01-11 11:45:00,2590.0,0.9783706408299221,01206900
2024-01-14 17:45:00,2630.0,0.9735852940799777,01206900
2024-03-07 13:45:00,2030.0,0.987412386003445,01206900
2024-03-10 17:00:00,1470.0,0.8521072980782591,01206900
2024-03-25 10:15:00,1640.0,0.9761076520863541,01206900
2024-04-04 15:00:00,1360.0,0.7507844821828443,01206900
2024-04-12 16:30:00,1600.0,0.9898751091275884,01206900
